name,imdb_id,credit,gender,actor_id,rank
Morgan Freeman,tt5420210,actor,male,nm0000151,1
Morgan Freeman,tt6189022,actor,male,nm0000151,1
Morgan Freeman,tt5523010,actor,male,nm0000151,1
Morgan Freeman,tt5721088,actor,male,nm0000151,1
Morgan Freeman,tt2568862,actor,male,nm0000151,1
Morgan Freeman,tt3110958,actor,male,nm0000151,1
Morgan Freeman,tt3181776,actor,male,nm0000151,1
Morgan Freeman,tt2493486,actor,male,nm0000151,1
Morgan Freeman,tt2978462,actor,male,nm0000151,1
Morgan Freeman,tt2872732,actor,male,nm0000151,1
Morgan Freeman,tt2209764,actor,male,nm0000151,1
Morgan Freeman,tt1204975,actor,male,nm0000151,1
Morgan Freeman,tt1483013,actor,male,nm0000151,1
Morgan Freeman,tt1345836,actor,male,nm0000151,1
Morgan Freeman,tt1564349,actor,male,nm0000151,1
Morgan Freeman,tt1245526,actor,male,nm0000151,1
Morgan Freeman,tt1057500,actor,male,nm0000151,1
Morgan Freeman,tt1112782,actor,male,nm0000151,1
Morgan Freeman,tt0493464,actor,male,nm0000151,1
Morgan Freeman,tt0825232,actor,male,nm0000151,1
Morgan Freeman,tt0452623,actor,male,nm0000151,1
Morgan Freeman,tt0445946,actor,male,nm0000151,1
Morgan Freeman,tt0425210,actor,male,nm0000151,1
Morgan Freeman,tt0401623,actor,male,nm0000151,1
Morgan Freeman,tt0450392,actor,male,nm0000151,1
Morgan Freeman,tt0372784,actor,male,nm0000151,1
Morgan Freeman,tt0342258,actor,male,nm0000151,1
Morgan Freeman,tt0405159,actor,male,nm0000151,1
Morgan Freeman,tt0315824,actor,male,nm0000151,1
Morgan Freeman,tt0372311,actor,male,nm0000151,1
Morgan Freeman,tt0285531,actor,male,nm0000151,1
Morgan Freeman,tt0164184,actor,male,nm0000151,1
Morgan Freeman,tt0164334,actor,male,nm0000151,1
Morgan Freeman,tt0171580,actor,male,nm0000151,1
Morgan Freeman,tt0120647,actor,male,nm0000151,1
Morgan Freeman,tt0118607,actor,male,nm0000151,1
Morgan Freeman,tt0115857,actor,male,nm0000151,1
Morgan Freeman,tt0114369,actor,male,nm0000151,1
Morgan Freeman,tt0111161,actor,male,nm0000151,1
Morgan Freeman,tt0105159,actor,male,nm0000151,1
Morgan Freeman,tt0250787,actor,male,nm0000151,1
Morgan Freeman,tt0102798,actor,male,nm0000151,1
Morgan Freeman,tt0098769,actor,male,nm0000151,1
Morgan Freeman,tt0097441,actor,male,nm0000151,1
Morgan Freeman,tt0097626,actor,male,nm0000151,1
Morgan Freeman,tt0094884,actor,male,nm0000151,1
Morgan Freeman,tt0093021,actor,male,nm0000151,1
Morgan Freeman,tt0091844,actor,male,nm0000151,1
Morgan Freeman,tt0088634,actor,male,nm0000151,1
Morgan Freeman,tt0090151,actor,male,nm0000151,1
Morgan Freeman,tt0088750,actor,male,nm0000151,1
Morgan Freeman,tt0087386,actor,male,nm0000151,1
Morgan Freeman,tt0179757,actor,male,nm0000151,1
Morgan Freeman,tt0072559,actor,male,nm0000151,1
Morgan Freeman,tt0082353,actor,male,nm0000151,1
Morgan Freeman,tt0080392,actor,male,nm0000151,1
Morgan Freeman,tt0079379,actor,male,nm0000151,1
Morgan Freeman,tt0331805,actor,male,nm0000151,1
Morgan Freeman,tt0066651,actor,male,nm0000151,1
Morgan Freeman,tt0067982,actor,male,nm0000151,1
Morgan Freeman,tt0375390,actor,male,nm0000151,1
Morgan Freeman,tt0060660,actor,male,nm0000151,1
Morgan Freeman,tt3501074,producer,male,nm0000151,1
Morgan Freeman,tt1513168,producer,male,nm0000151,1
Morgan Freeman,tt2933544,producer,male,nm0000151,1
Morgan Freeman,tt3504040,producer,male,nm0000151,1
Morgan Freeman,tt1408430,producer,male,nm0000151,1
Morgan Freeman,tt1107860,producer,male,nm0000151,1
Morgan Freeman,tt0304328,producer,male,nm0000151,1
Morgan Freeman,tt0164212,producer,male,nm0000151,1
Morgan Freeman,tt2568862,soundtrack,male,nm0000151,1
